Layer 1,Vegetation Desired Future Condition Areas,B,Bitterroot Mtns. (M333D) Breaklands
Layer 1,Vegetation Desired Future Condition Areas,U,Bitterroot Mtns. (M333D) Uplands
Layer 1,Vegetation Desired Future Condition Areas,S,Bitterroot Mtns. (M333D) Subalpine
Layer 1,Vegetation Desired Future Condition Areas,K,Idaho Batholith (M332A) Breaklands
Layer 1,Vegetation Desired Future Condition Areas,R,Idaho Batholith (M332A) Uplands
Layer 1,Vegetation Desired Future Condition Areas,C,Idaho Batholith (M332A) Subalpine
Layer 2,Roadless Status,R,Roadless and undeveloped
Layer 2,Roadless Status,N,Roaded and developed
Layer 3,Timber Suitability,N,Not Available or Not Suited; No Timber Harvest Allowed
Layer 3,Timber Suitability,O,Generally Suitable for Timber Harvest for other resource objectives; No scheduled output
Layer 3,Timber Suitability,P,Generally Suitable for Timber Harvest for other resource objectives; Scheduled output
Layer 3,Timber Suitability,S,Suited for Timber Production
Layer 4,Resource Condition Zones,L,Lynx habitat - conserve watershed
Layer 4,Resource Condition Zones,H,Lynx habitat - restore watershed
Layer 4,Resource Condition Zones,C,Non-Lynx habitat - conserve watershed
Layer 4,Resource Condition Zones,R,Non-Lynx habitat - restore watershed
Layer 5,Vegetation Cover Types,P,WDI or DIP where the indicator tree species is Ponderosa Pine
Layer 5,Vegetation Cover Types,D,WDT or DTD where the indicator tree species is Dry Douglas-fir/Grand Fir
Layer 5,Vegetation Cover Types,W,MI or MIW where the indicator tree species is Mesic Douglas-fir mix
Layer 5,Vegetation Cover Types,C,MT or MTC where the indicator tree species is Grand Fir/Western Red Cedar
Layer 5,Vegetation Cover Types,I,SI or SII where the indicator tree species is Cold Douglas-fir mix
Layer 5,Vegetation Cover Types,A,ST or STA where the indicator tree species is Subalpine Fir mix
Layer 5,Vegetation Cover Types,L,LP or LPP where the indicator tree species is Lodgepole Pine
Layer 5,Vegetation Cover Types,N,NS NonStocked
Layer 6,Size Class,S,Seedling and Sapling (0" - 5")
Layer 6,Size Class,P,Small (5" - 10")
Layer 6,Size Class,M,Medium (10" - 15")
Layer 6,Size Class,L,Large (15"+)
Layer 6,Size Class,N,NonStocked
