condition_id	condition_description	static_identifiers	MS_E_percentage	BS_E_percentage	
1	layer5 B | layer6 F	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 F	46.2	0.0	
2	layer5 B | layer6 G	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 G	32.9	0.0	
3	layer5 B | layer6 H	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 H	59.3	0.0	
4	layer5 B | layer6 I	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 I	65.9	0.0	
5	layer5 B | layer6 J	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 J	59.3	0.0	
6	layer5 B | layer6 K	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 K	72.5	0.0	
7	layer5 B | layer6 L	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 L	59.3	4.5	
8	layer5 B | layer6 M	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 M	59.3	4.5	
9	layer5 B | layer6 N	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 N	46.2	4.5	
10	layer5 B | layer6 O	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 O	39.6	4.5	
11	layer5 B | layer6 P	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 P	59.3	4.5	
12	layer5 B | layer6 Q	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 Q	72.5	4.5	
13	layer5 B | layer6 R	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 R	46.2	4.5	
14	layer5 B | layer6 S	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 S	32.9	4.5	
15	layer5 B | layer6 Z	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 B;5 Z	0.0	0.0	
16	layer5 C | layer6 F	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 F	26.3	0.0	
17	layer5 C | layer6 G	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 G	19.7	0.0	
18	layer5 C | layer6 H	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 H	92.2	0.0	
19	layer5 C | layer6 I	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 I	39.6	0.0	
20	layer5 C | layer6 J	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 J	26.3	0.0	
21	layer5 C | layer6 K	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 K	39.6	0.0	
22	layer5 C | layer6 L	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 L	65.9	4.5	
23	layer5 C | layer6 M	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 M	52.7	4.5	
24	layer5 C | layer6 N	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 N	46.2	4.5	
25	layer5 C | layer6 O	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 O	26.3	4.5	
26	layer5 C | layer6 P	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 P	13.2	4.5	
27	layer5 C | layer6 Q	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 Q	13.2	4.5	
28	layer5 C | layer6 R	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 R	0.0	4.5	
29	layer5 C | layer6 S	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 S	100.0	4.5	
30	layer5 C | layer6 Z	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 C;5 Z	0.0	0.0	
31	layer5 D | layer6 F	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 F	19.7	0.0	
32	layer5 D | layer6 G	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 G	13.2	0.0	
33	layer5 D | layer6 H	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 H	92.2	0.0	
34	layer5 D | layer6 I	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 I	52.7	0.0	
35	layer5 D | layer6 J	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 J	26.3	0.0	
36	layer5 D | layer6 K	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 K	32.9	0.0	
37	layer5 D | layer6 L	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 L	46.2	4.5	
38	layer5 D | layer6 M	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 M	59.3	4.5	
39	layer5 D | layer6 N	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 N	39.6	4.5	
40	layer5 D | layer6 O	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 O	52.7	4.5	
41	layer5 D | layer6 P	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 P	19.7	4.5	
42	layer5 D | layer6 Q	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 Q	26.3	4.5	
43	layer5 D | layer6 R	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 R	19.7	4.5	
44	layer5 D | layer6 S	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 S	13.2	4.5	
45	layer5 D | layer6 Z	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 D;5 Z	0.0	0.0	
46	layer5 E | layer6 F	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 E;5 F	13.2	0.0	
47	layer5 E | layer6 G	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 E;5 G	6.6	0.0	
48	layer5 E | layer6 H	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 E;5 H	19.7	0.0	
49	layer5 E | layer6 I	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 E;5 I	26.3	0.0	
50	layer5 E | layer6 J	0 A B;1 C G l s;2 1 2 3 4 5 6;3 B G L O U W;4 E;5 J	13.2	0.0	
