fly_id	fly_description	fly_type	fly_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	parameter_index	static_identifiers	dynamic_identifiers	original_dynamic_identifiers	fly_value	
1	set constraint 1 - silviculture method NG_E - time period 1	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 1	NoIdentifier	NoIdentifier	1128528.4200000002	
2	set constraint 2 - silviculture method NG_E - time period 2	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 2	NoIdentifier	NoIdentifier	1105957.8515999995	
3	set constraint 3 - silviculture method NG_E - time period 3	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 3	NoIdentifier	NoIdentifier	1083838.694567998	
4	set constraint 4 - silviculture method NG_E - time period 4	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 4	NoIdentifier	NoIdentifier	1062161.9206766388	
5	set constraint 5 - silviculture method NG_E - time period 5	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 5	NoIdentifier	NoIdentifier	1040918.6822631083	
6	set constraint 6 - silviculture method NG_E - time period 6	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 6	NoIdentifier	NoIdentifier	1020100.3086178448	
7	set constraint 7 - silviculture method NG_E - time period 7	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 7	NoIdentifier	NoIdentifier	999698.302445488	
8	set constraint 8 - silviculture method NG_E - time period 8	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 8	NoIdentifier	NoIdentifier	979704.336396581	
9	set constraint 9 - silviculture method NG_E - time period 9	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 9	NoIdentifier	NoIdentifier	960110.2496686475	
10	set constraint 10 - silviculture method NG_E - time period 10	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 10	NoIdentifier	NoIdentifier	940908.0446752724	
11	set constraint 11 - silviculture method NG_E - time period 11	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 11	NoIdentifier	NoIdentifier	922089.8837817672	
12	set constraint 12 - silviculture method NG_E - time period 12	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 12	NoIdentifier	NoIdentifier	903648.0861061349	
13	set constraint 13 - silviculture method NG_E - time period 13	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 13	NoIdentifier	NoIdentifier	885575.1243840104	
14	set constraint 14 - silviculture method NG_E - time period 14	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 14	NoIdentifier	NoIdentifier	867863.6218963314	
15	set constraint 15 - silviculture method NG_E - time period 15	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 15	NoIdentifier	NoIdentifier	850506.3494584026	
16	set constraint 16 - silviculture method NG_E - time period 16	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 16	NoIdentifier	NoIdentifier	833496.2224692353	
17	set constraint 17 - silviculture method NG_E - time period 17	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 17	NoIdentifier	NoIdentifier	816826.2980198505	
18	set constraint 18 - silviculture method NG_E - time period 18	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 18	NoIdentifier	NoIdentifier	800489.7720594538	
19	set constraint 19 - silviculture method NG_E - time period 19	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 19	NoIdentifier	NoIdentifier	784479.9766182649	
20	set constraint 20 - silviculture method NG_E - time period 20	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 G l C s;3 L B W U G O;4 B C D E F G H I;5 F G H I J K L M N O P Q R S;6 NG_E;7 20	NoIdentifier	NoIdentifier	768790.3770858989	
