strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
BNNCAP	B	N	N	C	A	P	0.0	0.0	64.0	0.0	0.0	0.0
BNNCCL	B	N	N	C	C	L	0.0	4121.0	0.0	0.0	0.0	0.0
BNNCCM	B	N	N	C	C	M	0.0	1353.0	0.0	0.0	0.0	0.0
BNNCCP	B	N	N	C	C	P	0.0	0.0	651.0	0.0	0.0	0.0
BNNCCS	B	N	N	C	C	S	0.0	97.0	0.0	0.0	0.0	0.0
BNNCDL	B	N	N	C	D	L	0.0	0.0	1725.0	0.0	0.0	0.0
BNNCDM	B	N	N	C	D	M	0.0	0.0	540.0	0.0	0.0	0.0
BNNCDS	B	N	N	C	D	S	0.0	84.0	0.0	0.0	0.0	0.0
BNNCIL	B	N	N	C	I	L	0.0	247.0	0.0	0.0	0.0	0.0
BNNCIM	B	N	N	C	I	M	0.0	61.0	0.0	0.0	0.0	0.0
BNNCLL	B	N	N	C	L	L	0.0	0.0	0.0	181.0	0.0	0.0
BNNCLM	B	N	N	C	L	M	0.0	0.0	0.0	92.0	0.0	0.0
BNNCPL	B	N	N	C	P	L	1268.0	0.0	0.0	0.0	0.0	0.0
BNNCPM	B	N	N	C	P	M	909.0	0.0	0.0	0.0	0.0	0.0
BNNCWL	B	N	N	C	W	L	0.0	0.0	4299.0	0.0	0.0	0.0
BNNCWM	B	N	N	C	W	M	1664.0	0.0	0.0	0.0	0.0	0.0
BNNCWP	B	N	N	C	W	P	0.0	0.0	310.0	0.0	0.0	0.0
BNNCWS	B	N	N	C	W	S	0.0	107.0	0.0	0.0	0.0	0.0
BNNHCL	B	N	N	H	C	L	0.0	71.0	0.0	0.0	0.0	0.0
BNNLAL	B	N	N	L	A	L	0.0	378.0	0.0	0.0	0.0	0.0
BNNLAM	B	N	N	L	A	M	0.0	157.0	0.0	0.0	0.0	0.0
BNNLAS	B	N	N	L	A	S	0.0	0.0	86.0	0.0	0.0	0.0
BNNLCL	B	N	N	L	C	L	0.0	1396.0	0.0	0.0	0.0	0.0
BNNLCM	B	N	N	L	C	M	0.0	396.0	0.0	0.0	0.0	0.0
BNNLCS	B	N	N	L	C	S	0.0	100.0	0.0	0.0	0.0	0.0
BNNLDL	B	N	N	L	D	L	58.0	0.0	0.0	0.0	0.0	0.0
BNNLIL	B	N	N	L	I	L	0.0	242.0	0.0	0.0	0.0	0.0
BNNLIM	B	N	N	L	I	M	0.0	217.0	0.0	0.0	0.0	0.0
BNNLIS	B	N	N	L	I	S	0.0	0.0	140.0	0.0	0.0	0.0
BNNLLM	B	N	N	L	L	M	0.0	0.0	0.0	75.0	0.0	0.0
BNNLPL	B	N	N	L	P	L	92.0	0.0	0.0	0.0	0.0	0.0
BNNLWL	B	N	N	L	W	L	0.0	0.0	1144.0	0.0	0.0	0.0
BNNLWM	B	N	N	L	W	M	337.0	0.0	0.0	0.0	0.0	0.0
BNNLWP	B	N	N	L	W	P	0.0	0.0	64.0	0.0	0.0	0.0
BNNLWS	B	N	N	L	W	S	0.0	75.0	0.0	0.0	0.0	0.0
BNNRCL	B	N	N	R	C	L	0.0	1707.0	0.0	0.0	0.0	0.0
BNNRCM	B	N	N	R	C	M	0.0	355.0	0.0	0.0	0.0	0.0
BNNRDL	B	N	N	R	D	L	0.0	0.0	77.0	0.0	0.0	0.0
BNNRPL	B	N	N	R	P	L	116.0	0.0	0.0	0.0	0.0	0.0
BNNRWL	B	N	N	R	W	L	0.0	0.0	943.0	0.0	0.0	0.0
BNNRWM	B	N	N	R	W	M	291.0	0.0	0.0	0.0	0.0	0.0
BNNRWP	B	N	N	R	W	P	0.0	0.0	68.0	0.0	0.0	0.0
BNOHCL	B	N	O	H	C	L	0.0	675.0	0.0	0.0	0.0	0.0
BNOHCM	B	N	O	H	C	M	0.0	133.0	0.0	0.0	0.0	0.0
BNOHWL	B	N	O	H	W	L	0.0	0.0	287.0	0.0	0.0	0.0
BNORCL	B	N	O	R	C	L	0.0	2401.0	0.0	0.0	0.0	0.0
BNORCM	B	N	O	R	C	M	0.0	385.0	0.0	0.0	0.0	0.0
BNORDL	B	N	O	R	D	L	0.0	0.0	171.0	0.0	0.0	0.0
BNORDM	B	N	O	R	D	M	0.0	0.0	90.0	0.0	0.0	0.0
