description	iteration_0	iteration_1	iteration_2	iteration_3	iteration_4	iteration_5	iteration_6	iteration_7	iteration_8	iteration_9	iteration_10	
Optimization solver	CPLEX	CPLEX	CPLEX	CPLEX	CPLEX	CPLEX	CPLEX	CPLEX	CPLEX	CPLEX	CPLEX	
Solution status	Optimal	Optimal	Optimal	Optimal	Optimal	Optimal	Optimal	Optimal	Optimal	Optimal	Optimal	
Solution algorithm	1	1	1	1	1	1	1	1	1	1	1	
Simplex iterations	41	37	37	62	42	48	34	40	33	42	33	
Prism version when problem solved	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	
Date & time problem solved	2019/11/30 - 00:12:57	2019/11/30 - 00:15:51	2019/11/30 - 00:19:40	2019/11/30 - 00:23:46	2019/11/30 - 00:27:11	2019/12/01 - 01:34:10	2019/12/01 - 01:37:50	2019/12/01 - 01:41:58	2019/12/01 - 01:46:53	2019/12/01 - 01:51:03	2019/12/01 - 01:55:11	
Time reading (minutes & seconds)	2m23.91s	2m25.36s	3m14.33s	3m33.16s	2m53.47s	3m58.84s	3m9.74s	3m30.19s	4m22.94s	3m37.45s	3m35.73s	
Time solving (minutes & seconds)	28.97s	16.07s	19.65s	20.1s	18.29s	19.14s	17.29s	22.51s	17.34s	18.61s	17.07s	
Time writing (minutes & seconds)	11.13s	10.1s	12.14s	11.18s	10.32s	11.0s	10.13s	12.91s	11.19s	11.95s	12.54s	
Total variables	820290	870883	920962	970992	1020881	1071179	1120151	1167685	1213754	1258203	1300934	
Total constraints	764636	822858	872087	921591	971195	1020931	1068376	1114864	1159311	1201833	1243248	
Objective value	5183421.97	4835900.54	4814903.22	4842824.34	4933079.26	5166865.44	5232800.44	5276682.92	5321178.12	5305259.44	5270040.37	
