description	iteration 0	iteration 1	iteration 2	iteration 3	iteration 4	
Optimization solver	CPLEX	CPLEX	CPLEX	CPLEX	CPLEX	
Solution status	Optimal	Optimal	Optimal	Optimal	Optimal	
Solution algorithm	1	1	1	1	1	
Simplex iterations	43	56	0	0	0	
Prism version when problem solved	PRISM ALPHA 1.3.02	PRISM ALPHA 1.3.02	PRISM ALPHA 1.3.02	PRISM ALPHA 1.3.02	PRISM ALPHA 1.3.02	
Date & time problem solved	2019/11/18 - 23:09:08	2019/11/18 - 23:09:50	2019/11/18 - 23:10:33	2019/11/18 - 23:11:18	2019/11/18 - 23:12:12	
Time reading (minutes & seconds)	29.02s	25.51s	24.8s	25.71s	35.55s	
Time solving (minutes & seconds)	13.64s	9.31s	12.23s	12.01s	11.92s	
Time writing (minutes & seconds)	6.81s	5.83s	5.3s	5.78s	5.57s	
Total variables	554650	577183	599765	622403	645472	
Total constraints	521232	549169	572200	595455	619063	
Objective value	4.8102342768E8	5.0241579949E8	3.2239674767E8	3.2964008642E8	3.0875831804E8	
