description	iteration_0	iteration_1	iteration_2	iteration_3	iteration_4	
Optimization solver	CPLEX	CPLEX	CPLEX	CPLEX	CPLEX	
Solution status	Optimal	Optimal	Optimal	Optimal	Optimal	
Solution algorithm	1	1	1	1	1	
Simplex iterations	43	53	60	50	49	
Prism version when problem solved	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	PRISM ALPHA 2.0.01	
Date & time problem solved	2019/11/30 - 00:41:10	2019/11/30 - 00:41:52	2019/11/30 - 00:42:32	2019/11/30 - 00:43:14	2019/11/30 - 00:43:56	
Time reading (minutes & seconds)	34.47s	25.81s	25.29s	27.28s	26.86s	
Time solving (minutes & seconds)	14.32s	8.58s	7.74s	7.84s	7.62s	
Time writing (minutes & seconds)	6.17s	6.06s	6.22s	5.89s	5.95s	
Total variables	554650	577183	598647	619075	638868	
Total constraints	521232	549087	570943	591948	612348	
Objective value	4.8102342768E8	5.0241579949E8	4.9745952084E8	5.0364207579E8	4.9314685678E8	
